"Date","H0RIFSPPFM03NM"
1965-10-01,4.32
1965-11-01,4.38
1965-12-01,4.62
1966-01-01,4.83
1966-02-01,4.88
1966-03-01,5.03
1966-04-01,5.25
1966-05-01,5.38
1966-06-01,5.39
1966-07-01,5.51
1966-08-01,5.63
1966-09-01,5.68
1966-10-01,5.82
1966-11-01,5.88
1966-12-01,5.88
1967-01-01,5.5
1967-02-01,5.18
1967-03-01,5.01
1967-04-01,4.57
1967-05-01,4.41
1967-06-01,4.4
1967-07-01,4.7
1967-08-01,4.75
1967-09-01,4.76
1967-10-01,4.97
1967-11-01,5.16
1967-12-01,5.43
1968-01-01,5.47
1968-02-01,5.25
1968-03-01,5.41
1968-04-01,5.6
1968-05-01,5.98
1968-06-01,6
1968-07-01,5.97
1968-08-01,5.73
1968-09-01,5.61
1968-10-01,5.64
1968-11-01,5.75
1968-12-01,5.86
1969-01-01,6.14
1969-02-01,6.33
1969-03-01,6.38
1969-04-01,6.38
1969-05-01,6.51
1969-06-01,7.2
1969-07-01,7.66
1969-08-01,7.72
1969-09-01,7.63
1969-10-01,7.71
1969-11-01,7.75
1969-12-01,7.85
1970-01-01,8.14
1970-02-01,7.95
1970-03-01,7.56
1970-04-01,7.25
1970-05-01,7.46
1970-06-01,7.49
1970-07-01,7.37
1970-08-01,7.22
1970-09-01,7.06
1970-10-01,6.88
1970-11-01,6.34
1970-12-01,5.5
1971-01-01,5.08
1971-02-01,4.37
1971-03-01,4.03
1971-04-01,4.29
1971-05-01,4.69
1971-06-01,5.18
1971-07-01,5.5
1971-08-01,5.45
1971-09-01,5.38
1971-10-01,5.29
1971-11-01,4.81
1971-12-01,4.61
1972-01-01,3.96
1972-02-01,3.78
1972-03-01,4.02
1972-04-01,4.38
1972-05-01,4.38
1972-06-01,4.45
1972-07-01,4.73
1972-08-01,4.58
1972-09-01,4.89
1972-10-01,5.08
1972-11-01,5.13
1972-12-01,5.24
1973-01-01,5.56
1973-02-01,5.91
1973-03-01,6.47
1973-04-01,6.76
1973-05-01,6.94
1973-06-01,7.47
1973-07-01,8.09
1973-08-01,8.77
1973-09-01,8.92
1973-10-01,7.92
1973-11-01,7.96
1973-12-01,8.19
1974-01-01,7.98
1974-02-01,7.49
1974-03-01,7.76
1974-04-01,8.46
1974-05-01,9.13
1974-06-01,9.03
1974-07-01,9
1974-08-01,9.33
1974-09-01,9.63
1974-10-01,9.03
1974-11-01,8.5
1974-12-01,8.5
1975-01-01,7.33
1975-02-01,6.24
1975-03-01,6
1975-04-01,5.97
1975-05-01,5.75
1975-06-01,5.53
1975-07-01,6.02
1975-08-01,6.39
1975-09-01,6.53
1975-10-01,6.41
1975-11-01,5.8
1975-12-01,5.87
1976-01-01,5.16
1976-02-01,5.07
1976-03-01,5.22
1976-04-01,5.13
1976-05-01,5.38
1976-06-01,5.78
1976-07-01,5.46
1976-08-01,5.35
1976-09-01,5.32
1976-10-01,5.08
1976-11-01,4.92
1976-12-01,4.56
1977-01-01,4.64
1977-02-01,4.75
1977-03-01,4.75
1977-04-01,4.75
1977-05-01,5.14
1977-06-01,5.38
1977-07-01,5.38
1977-08-01,5.67
1977-09-01,6
1977-10-01,6.41
1977-11-01,6.49
1977-12-01,6.52
1978-01-01,6.69
1978-02-01,6.74
1978-03-01,6.73
1978-04-01,6.74
1978-05-01,6.98
1978-06-01,7.41
1978-07-01,7.67
1978-08-01,7.65
1978-09-01,8.25
1978-10-01,8.84
1978-11-01,9.83
1978-12-01,10.07
1979-01-01,10.1
1979-02-01,9.85
1979-03-01,9.73
1979-04-01,9.65
1979-05-01,9.77
1979-06-01,9.54
1979-07-01,9.51
1979-08-01,10.09
1979-09-01,10.89
1979-10-01,12.24
1979-11-01,12.52
1979-12-01,11.74
1980-01-01,11.96
1980-02-01,13.04
1980-03-01,15.36
1980-04-01,14.05
1980-05-01,9.09
1980-06-01,7.59
1980-07-01,8.03
1980-08-01,9.08
1980-09-01,10.28
1980-10-01,11.24
1980-11-01,13.14
1980-12-01,15
1981-01-01,14.49
1981-02-01,14.45
1981-03-01,13.08
1981-04-01,13.28
1981-05-01,15.56
1981-06-01,14.58
1981-07-01,15.21
1981-08-01,15.88
1981-09-01,15.24
1981-10-01,14.04
1981-11-01,11.8
1981-12-01,11.31
1982-01-01,12.56
1982-02-01,13.59
1982-03-01,12.91
1982-04-01,13.21
1982-05-01,12.75
1982-06-01,13.09
1982-07-01,12.24
1982-08-01,9.62
1982-09-01,9.65
1982-10-01,8.6
1982-11-01,8.39
1982-12-01,8.18
1983-01-01,7.96
1983-02-01,8.24
1983-03-01,8.35
1983-04-01,8.41
1983-05-01,8.19
1983-06-01,8.81
1983-07-01,9.11
1983-08-01,9.41
1983-09-01,9.09
1983-10-01,8.82
1983-11-01,8.87
1983-12-01,9.16
1984-01-01,9.08
1984-02-01,9.14
1984-03-01,9.54
1984-04-01,9.86
1984-05-01,10.16
1984-06-01,10.38
1984-07-01,10.53
1984-08-01,10.6
1984-09-01,10.62
1984-10-01,9.87
1984-11-01,8.83
1984-12-01,8.12
1985-01-01,7.81
1985-02-01,8.25
1985-03-01,8.67
1985-04-01,8.26
1985-05-01,7.71
1985-06-01,7.19
1985-07-01,7.4
1985-08-01,7.56
1985-09-01,7.64
1985-10-01,7.6
1985-11-01,7.58
1985-12-01,7.57
1986-01-01,7.52
1986-02-01,7.47
1986-03-01,7.15
1986-04-01,6.49
1986-05-01,6.46
1986-06-01,6.61
1986-07-01,6.31
1986-08-01,5.94
1986-09-01,5.61
1986-10-01,5.56
1986-11-01,5.67
1986-12-01,5.81
1987-01-01,5.59
1987-02-01,5.88
1987-03-01,5.95
1987-04-01,6.22
1987-05-01,6.74
1987-06-01,6.77
1987-07-01,6.48
1987-08-01,6.49
1987-09-01,7.08
1987-10-01,7.4
1987-11-01,6.91
1987-12-01,6.97
1988-01-01,6.62
1988-02-01,6.39
1988-03-01,6.38
1988-04-01,6.67
1988-05-01,7
1988-06-01,7.25
1988-07-01,7.55
1988-08-01,7.95
1988-09-01,7.95
1988-10-01,8.06
1988-11-01,8.2
1988-12-01,8.5
1989-01-01,8.78
1989-02-01,9.11
1989-03-01,9.7
1989-04-01,9.7
1989-05-01,9.27
1989-06-01,8.77
1989-07-01,8.32
1989-08-01,8.2
1989-09-01,8.35
1989-10-01,8.29
1989-11-01,8.07
1989-12-01,8.01
1990-01-01,7.9
1990-02-01,7.97
1990-03-01,8.04
1990-04-01,8.13
1990-05-01,8.12
1990-06-01,8.01
1990-07-01,7.87
1990-08-01,7.69
1990-09-01,7.74
1990-10-01,7.8
1990-11-01,7.75
1990-12-01,7.32
1991-01-01,6.92
1991-02-01,6.38
1991-03-01,6.28
1991-04-01,5.94
1991-05-01,5.81
1991-06-01,5.96
1991-07-01,5.89
1991-08-01,5.56
1991-09-01,5.33
1991-10-01,5.19
1991-11-01,4.87
1991-12-01,4.39
1992-01-01,3.99
1992-02-01,4.02
1992-03-01,4.2
1992-04-01,3.91
1992-05-01,3.77
1992-06-01,3.82
1992-07-01,3.33
1992-08-01,3.27
1992-09-01,3.08
1992-10-01,3.24
1992-11-01,3.59
1992-12-01,3.58
1993-01-01,3.32
1993-02-01,3.27
1993-03-01,3.17
1993-04-01,3.06
1993-05-01,3.07
1993-06-01,3.16
1993-07-01,3.12
1993-08-01,3.13
1993-09-01,3.09
1993-10-01,3.16
1993-11-01,3.25
1993-12-01,3.19
1994-01-01,3.11
1994-02-01,3.4
1994-03-01,3.71
1994-04-01,3.94
1994-05-01,4.44
1994-06-01,4.44
1994-07-01,4.64
1994-08-01,4.73
1994-09-01,4.89
1994-10-01,5.36
1994-11-01,5.67
1994-12-01,6.12
1995-01-01,6.1
1995-02-01,6.04
1995-03-01,6.03
1995-04-01,6.01
1995-05-01,5.91
1995-06-01,5.73
1995-07-01,5.6
1995-08-01,5.64
1995-09-01,5.58
1995-10-01,5.66
1995-11-01,5.59
1995-12-01,5.47
1996-01-01,5.25
1996-02-01,5
1996-03-01,5.18
1996-04-01,5.28
1996-05-01,5.29
1996-06-01,5.37
1996-07-01,5.43
1996-08-01,5.31
1996-09-01,5.38
1996-10-01,5.31
1996-11-01,5.29
1996-12-01,5.33
1997-01-01,5.32
1997-02-01,5.28
1997-03-01,5.42
1997-04-01,5.61
1997-05-01,5.61
1997-06-01,5.57
1997-07-01,5.5
1997-08-01,5.49
