"Date","HQMCB2YR"
2016-08-01,1.32
2016-09-01,1.39
2016-10-01,1.49
2016-11-01,1.67
2016-12-01,1.88
2017-01-01,1.83
2017-02-01,1.79
2017-03-01,1.88
2017-04-01,1.8
2017-05-01,1.83
2017-06-01,1.84
2017-07-01,1.83
2017-08-01,1.78
2017-09-01,1.83
2017-10-01,1.93
2017-11-01,2.09
2017-12-01,2.23
2018-01-01,2.38
2018-02-01,2.62
2018-03-01,2.81
2018-04-01,2.89
2018-05-01,2.96
2018-06-01,3.03
2018-07-01,3.11
2018-08-01,3.07
2018-09-01,3.17
2018-10-01,3.28
2018-11-01,3.37
2018-12-01,3.33
2019-01-01,3.16
2019-02-01,3
2019-03-01,2.84
2019-04-01,2.77
2019-05-01,2.68
2019-06-01,2.36
2019-07-01,2.31
2019-08-01,2.08
2019-09-01,2.11
2019-10-01,1.97
2019-11-01,2.01
2019-12-01,1.99
2020-01-01,1.86
2020-02-01,1.69
2020-03-01,2.2
2020-04-01,1.53
2020-05-01,1.01
2020-06-01,0.69
2020-07-01,0.53
2020-08-01,0.47
2020-09-01,0.47
2020-10-01,0.48
2020-11-01,0.46
2020-12-01,0.42
2021-01-01,0.37
2021-02-01,0.35
2021-03-01,0.44
2021-04-01,0.41
2021-05-01,0.36
2021-06-01,0.42
2021-07-01,0.48
2021-08-01,0.5
2021-09-01,0.51
2021-10-01,0.68
2021-11-01,0.86
2021-12-01,1.06
2022-01-01,1.31
2022-02-01,1.86
2022-03-01,2.47
2022-04-01,3.01
2022-05-01,3.19
2022-06-01,3.62
2022-07-01,3.67
2022-08-01,3.82
2022-09-01,4.51
2022-10-01,5.14
2022-11-01,5.14
2022-12-01,4.89
2023-01-01,4.81
2023-02-01,5.07
2023-03-01,5.05
2023-04-01,4.77
2023-05-01,4.93
2023-06-01,5.35
2023-07-01,5.46
2023-08-01,5.54
2023-09-01,5.67
2023-10-01,5.78
2023-11-01,5.52
