"Date","HQMCB48YR"
2010-04-01,6.54
2010-05-01,6.34
2010-06-01,6.38
2010-07-01,6.2
2010-08-01,5.97
2010-09-01,6.17
2010-10-01,6.37
2010-11-01,6.69
2010-12-01,6.66
2011-01-01,6.53
2011-02-01,6.66
2011-03-01,6.59
2011-04-01,6.57
2011-05-01,6.33
2011-06-01,6.46
2011-07-01,6.42
2011-08-01,6.18
2011-09-01,5.96
2011-10-01,5.59
2011-11-01,5.32
2011-12-01,5.31
2012-01-01,5.25
2012-02-01,5.12
2012-03-01,5.23
2012-04-01,5.19
2012-05-01,5.11
2012-06-01,5.01
2012-07-01,4.54
2012-08-01,4.55
2012-09-01,4.72
2012-10-01,4.64
2012-11-01,4.68
2012-12-01,4.86
2013-01-01,4.97
2013-02-01,5.11
2013-03-01,5.22
2013-04-01,4.99
2013-05-01,5.11
2013-06-01,5.52
2013-07-01,5.5
2013-08-01,5.64
2013-09-01,5.69
2013-10-01,5.6
2013-11-01,5.74
2013-12-01,5.67
2014-01-01,5.47
2014-02-01,5.45
2014-03-01,5.4
2014-04-01,5.24
2014-05-01,5.1
2014-06-01,5.19
2014-07-01,5.12
2014-08-01,5.07
2014-09-01,5.15
2014-10-01,4.98
2014-11-01,5.07
2014-12-01,4.9
2015-01-01,4.49
2015-02-01,4.56
2015-03-01,4.58
2015-04-01,4.55
2015-05-01,5.09
2015-06-01,5.3
2015-07-01,5.22
2015-08-01,5.07
2015-09-01,5.15
2015-10-01,5.12
2015-11-01,5.22
2015-12-01,5.07
2016-01-01,5.09
2016-02-01,5.11
2016-03-01,4.92
2016-04-01,4.69
2016-05-01,4.7
2016-06-01,4.56
2016-07-01,4.23
2016-08-01,4.25
2016-09-01,4.38
2016-10-01,4.47
2016-11-01,4.79
2016-12-01,4.89
2017-01-01,4.72
2017-02-01,4.76
2017-03-01,4.83
2017-04-01,4.74
2017-05-01,4.7
2017-06-01,4.46
2017-07-01,4.43
2017-08-01,4.44
2017-09-01,4.42
2017-10-01,4.32
2017-11-01,4.31
2017-12-01,4.17
2018-01-01,4.19
2018-02-01,4.36
2018-03-01,4.47
2018-04-01,4.46
2018-05-01,4.62
2018-06-01,4.63
2018-07-01,4.48
2018-08-01,4.47
2018-09-01,4.56
2018-10-01,4.74
2018-11-01,4.91
2018-12-01,4.72
2019-01-01,4.61
2019-02-01,4.41
2019-03-01,4.44
2019-04-01,4.36
2019-05-01,4.38
2019-06-01,4.22
2019-07-01,4.06
2019-08-01,3.67
2019-09-01,3.7
2019-10-01,3.7
2019-11-01,3.73
2019-12-01,3.63
2020-01-01,3.59
2020-02-01,3.41
2020-03-01,3.8
2020-04-01,3.24
2020-05-01,3.52
2020-06-01,3.37
2020-07-01,3.06
2020-08-01,3.09
2020-09-01,3.21
2020-10-01,3.35
2020-11-01,3.14
2020-12-01,3.06
2021-01-01,3.22
2021-02-01,3.53
2021-03-01,3.74
2021-04-01,3.5
2021-05-01,3.58
2021-06-01,3.36
2021-07-01,3.13
2021-08-01,3.16
2021-09-01,3.09
2021-10-01,3.17
2021-11-01,3.08
2021-12-01,3.11
2022-01-01,3.36
2022-02-01,3.71
2022-03-01,3.93
2022-04-01,4.12
2022-05-01,4.66
2022-06-01,4.74
2022-07-01,4.7
2022-08-01,4.67
2022-09-01,5
2022-10-01,5.62
2022-11-01,5.35
2022-12-01,4.78
2023-01-01,4.8
2023-02-01,4.91
2023-03-01,5.12
2023-04-01,5.13
2023-05-01,5.35
2023-06-01,5.13
2023-07-01,5.05
2023-08-01,5.4
2023-09-01,5.52
2023-10-01,6.17
2023-11-01,5.82
